Close  -- 0.9999592649859904
Close,roi_5,vol_change_2,vol_change_3,impulse  -- 0.9899076639288268
Close,roi_5,candle_body_size,vol_change_2,vol_change_3  -- 0.9899046398285528
Close,roi_5,vol_change_1  -- 0.9898681803177997
Close,roi_5,vol_change_2,vol_change_3,hour_0  -- 0.9898474801206724
Close,roi_10,vol_change_2,impulse  -- 0.989674185884475
Close,roi_10,candle_body_size,vol_change_2  -- 0.9896663967348388
Close,roi_10,vol_change_2,hour_0  -- 0.9896138920378678
Close,roi_5,candle_body_size,vol_change_3,impulse  -- 0.9894234797153308
Close,roi_5,vol_change_3,impulse,hour_0  -- 0.9893660858887224
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9893658922410357
Close,roi_5,candle_body_size,vol_change_3,hour_0  -- 0.989363357392737
Close,roi_5,vol_change_1,vol_change_2  -- 0.989280009978829
Close,roi_10,candle_body_size,impulse  -- 0.9891851878092338
Close,roi_10,impulse,hour_0  -- 0.9891324671196313
Close,roi_10,candle_body_size,hour_0  -- 0.9891249939874402
Close,roi_10,vol_change_3  -- 0.9888642432789968
Close,roi_5,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.9888357032890792
Close,roi_5,vol_change_1,impulse  -- 0.9887991752580079
Close,roi_5,candle_body_size,vol_change_1  -- 0.9887962158723254
Close,roi_5,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9887783512754863
Close,roi_5,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9887756522396207
Close,roi_5,vol_change_1,hour_0  -- 0.9887391979580807
Close,roi_10,candle_body_size,vol_change_2,impulse  -- 0.9885981270543853
Close,roi_10,vol_change_2,impulse,hour_0  -- 0.9885454635759783
Close,roi_10,candle_body_size,vol_change_2,hour_0  -- 0.9885380056390436
Close,roi_5,candle_body_size,vol_change_3,impulse,hour_0  -- 0.9882953056746139
Close,roi_10,vol_change_2,vol_change_3  -- 0.9882771869840382
Close,roi_5,vol_change_1,vol_change_2,impulse  -- 0.9882122729286027
Close,roi_5,candle_body_size,vol_change_1,vol_change_2  -- 0.9882093461165465
Close,roi_5,vol_change_1,vol_change_2,hour_0  -- 0.9881523658234966
Close,roi_10,candle_body_size,impulse,hour_0  -- 0.9880576082090247
Close,roi_20  -- 0.9878074557369606
Close,roi_10,vol_change_3,impulse  -- 0.9877977046156845
Close,roi_10,candle_body_size,vol_change_3  -- 0.9877899325249433
Close,roi_10,vol_change_3,hour_0  -- 0.9877376493369515
Close,roi_5,candle_body_size,vol_change_1,impulse  -- 0.9877295559630719
Close,roi_5,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9877088682922279
Close,roi_5,vol_change_1,impulse,hour_0  -- 0.9876723447097345
Close,roi_5,candle_body_size,vol_change_1,hour_0  -- 0.9876697104785613
Close,roi_10,candle_body_size,vol_change_2,impulse,hour_0  -- 0.9874718822656456
Close,roi_5,vol_change_1,vol_change_3  -- 0.987405097462812
Close,roi_20,vol_change_2  -- 0.9872221384442953
Close,roi_10,vol_change_2,vol_change_3,impulse  -- 0.9872119111479781
Close,roi_10,candle_body_size,vol_change_2,vol_change_3  -- 0.9872041534414202
Close,roi_10,vol_change_1  -- 0.9871726724777788
Close,roi_10,vol_change_2,vol_change_3,hour_0  -- 0.987151926994099
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.9871439497810031
Close,roi_5,vol_change_1,vol_change_2,impulse,hour_0  -- 0.987086778760734
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.9870841742554037
Close,roi_5,vol_change_1,vol_change_2,vol_change_3  -- 0.9868194772382443
Close,roi_20,impulse  -- 0.9867434114207021
Close,roi_20,candle_body_size  -- 0.9867299877297323
Close,roi_10,candle_body_size,vol_change_3,impulse  -- 0.9867256922407122
Close,roi_20,hour_0  -- 0.9866835782665586
Close,roi_10,vol_change_3,impulse,hour_0  -- 0.9866732496277937
Close,roi_10,candle_body_size,vol_change_3,hour_0  -- 0.9866658085941326
Close,roi_5,candle_body_size,vol_change_1,impulse,hour_0  -- 0.9866051955608648
Close,roi_10,vol_change_1,vol_change_2  -- 0.9865877807333685
Close,roi_5,vol_change_1,vol_change_3,impulse  -- 0.986341382809049
Close,roi_5,candle_body_size,vol_change_1,vol_change_3  -- 0.9863384669394968
Close,roi_5,vol_change_1,vol_change_3,hour_0  -- 0.9862817142305456
Close,roi_20,vol_change_2,impulse  -- 0.9861593484172273
Close,roi_20,candle_body_size,vol_change_2  -- 0.9861459352724137
Close,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.9861411719181139
Close,roi_10,vol_change_1,impulse  -- 0.9861096589588535
Close,roi_10,candle_body_size,vol_change_1  -- 0.9861019660950843
Close,roi_20,vol_change_2,hour_0  -- 0.9860995870268124
Close,roi_10,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9860887883803607
Close,roi_10,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9860813590737542
Close,roi_10,vol_change_1,hour_0  -- 0.9860498805090933
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9860209210905908
Close,roi_5,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9857570251161365
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.9857541382097653
Close,roi_5,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9856974251798644
Close,roi_20,candle_body_size,impulse  -- 0.9856682253701758
Close,roi_20,impulse,hour_0  -- 0.9856216608576323
Close,roi_20,candle_body_size,hour_0  -- 0.985608531792837
Close,roi_10,candle_body_size,vol_change_3,impulse,hour_0  -- 0.9856037009489409
Close,roi_10,vol_change_1,vol_change_2,impulse  -- 0.9855260241498774
Close,roi_10,candle_body_size,vol_change_1,vol_change_2  -- 0.9855183460439028
Close,roi_5,roi_10  -- 0.9854858771611541
Close,roi_10,vol_change_1,vol_change_2,hour_0  -- 0.98546631548196
Close,roi_20,vol_change_3  -- 0.9853552471119146
Close,roi_5,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.9852770800224541
Close,roi_5,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9852201359582575
Close,roi_5,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.9852175422599639
Close,roi_20,candle_body_size,vol_change_2,impulse  -- 0.9850854231862992
Close,roi_10,candle_body_size,vol_change_1,impulse  -- 0.9850412403139917
Close,roi_20,vol_change_2,impulse,hour_0  -- 0.9850389222875441
Close,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.9850258011237113
Close,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9850205084550478
Close,roi_10,vol_change_1,impulse,hour_0  -- 0.9849889966901095
Close,roi_10,candle_body_size,vol_change_1,hour_0  -- 0.9849816322783885
Close,roi_5,roi_10,vol_change_2  -- 0.9849031963351498
Close,roi_20,vol_change_2,vol_change_3  -- 0.9847724522165713
Close,roi_10,vol_change_1,vol_change_3  -- 0.9847232226797061
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9846940094230536
Close,roi_5,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.984637107579205
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9846345400716515
Close,roi_20,candle_body_size,impulse,hour_0  -- 0.9845488901635843
Close,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.9844588731226844
Close,roi_5,roi_10,impulse  -- 0.9844265994368778
Close,roi_5,roi_10,candle_body_size  -- 0.984423433743601
Close,roi_10,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9844066868449001
Close,roi_10,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.984399334565669
Close,roi_5,roi_10,hour_0  -- 0.9843670285562047
Close,roi_20,vol_change_3,impulse  -- 0.9842964553377211
Close,roi_20,candle_body_size,vol_change_3  -- 0.9842830658574185
Close,roi_20,vol_change_3,hour_0  -- 0.9842369299744934
Close,roi_5,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9841582849661751
Close,roi_10,vol_change_1,vol_change_2,vol_change_3  -- 0.9841408554048311
Close,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.983967408144813
Close,roi_10,candle_body_size,vol_change_1,impulse,hour_0  -- 0.9839230299029438
Close,roi_5,roi_10,vol_change_2,impulse  -- 0.9838451645535231
Close,roi_5,roi_10,candle_body_size,vol_change_2  -- 0.9838420123768008
Close,roi_5,roi_10,vol_change_2,hour_0  -- 0.9837856649919721
Close,roi_20,vol_change_2,vol_change_3,impulse  -- 0.9837149095047497
Close,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.9837015270535566
Close,roi_20,vol_change_1  -- 0.9836756746989566
Close,roi_10,vol_change_1,vol_change_3,impulse  -- 0.9836654548928171
Close,roi_10,candle_body_size,vol_change_1,vol_change_3  -- 0.9836577955970603
Close,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.9836554543028361
Close,roi_10,vol_change_1,vol_change_3,hour_0  -- 0.9836059830079099
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.983576539051538
Close,roi_5,roi_10,candle_body_size,impulse  -- 0.9833664344725395
Close,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9833419832949478
Close,roi_5,roi_10,impulse,hour_0  -- 0.9833098643376517
Close,roi_5,roi_10,candle_body_size,hour_0  -- 0.9833070021368302
Close,roi_20,candle_body_size,vol_change_3,impulse  -- 0.9832265391375453
Close,roi_20,vol_change_3,impulse,hour_0  -- 0.983180249961569
Close,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.9831671523443233
Close,roi_20,vol_change_1,vol_change_2  -- 0.9830950235926483
Close,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9830843392018721
Close,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.9830766912255594
Close,roi_5,roi_10,vol_change_3  -- 0.983044795169791
Close,roi_10,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9830249355470232
Close,roi_5,roi_10,candle_body_size,vol_change_2,impulse  -- 0.9827862550170557
Close,roi_5,roi_10,vol_change_2,impulse,hour_0  -- 0.9827297450976189
Close,roi_5,roi_10,candle_body_size,vol_change_2,hour_0  -- 0.9827268937478969
Close,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.982646245409997
Close,roi_20,vol_change_1,impulse  -- 0.9826203688886748
Close,roi_20,candle_body_size,vol_change_1  -- 0.9826071221238767
Close,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.9826022986348075
Close,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9826000216916886
Close,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9825869285342494
Close,roi_20,vol_change_1,hour_0  -- 0.9825611179997326
Close,roi_10,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9825503297151935
Close,roi_10,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.9825429960626707
Close,roi_5,roi_10,vol_change_2,vol_change_3  -- 0.9824646193871791
Close,roi_5,roi_10,candle_body_size,impulse,hour_0  -- 0.9822521101559563
Close,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.9821127312634776
Close,roi_20,vol_change_1,vol_change_2,impulse  -- 0.9820409610228564
Close,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.9820277216364364
Close,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9820224418025526
Close,roi_5,roi_10,vol_change_3,impulse  -- 0.9819907345896736
Close,roi_5,roi_10,candle_body_size,vol_change_3  -- 0.9819875933424141
Close,roi_5,roi_20  -- 0.9819850532948057
Close,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.9819817789670751
Close,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9819705320474541
Close,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9819632071621821
Close,roi_5,roi_10,vol_change_3,hour_0  -- 0.9819314694487246
Close,roi_5,roi_10,candle_body_size,vol_change_2,impulse,hour_0  -- 0.9816732420569559
Close,roi_20,candle_body_size,vol_change_1,impulse  -- 0.9815540708801722
Close,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.981533750865892
Close,roi_20,vol_change_1,impulse,hour_0  -- 0.9815079148722912
Close,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.9814949573284331
Close,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9814896073563327
Close,roi_5,roi_10,vol_change_2,vol_change_3,impulse  -- 0.981411799570259
Close,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3  -- 0.9814086683291802
Close,roi_5,roi_20,vol_change_2  -- 0.9814065689201588
Close,roi_5,roi_10,vol_change_1  -- 0.9813730896933691
Close,roi_5,roi_10,vol_change_2,vol_change_3,hour_0  -- 0.9813526041599161
Close,roi_20,vol_change_1,vol_change_3  -- 0.9812439262197971
Close,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.9809759096376981
Close,roi_5,roi_10,candle_body_size,vol_change_3,impulse  -- 0.980935794414396
Close,roi_5,roi_20,impulse  -- 0.9809334147227761
Close,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9809298173977486
Close,roi_5,roi_20,candle_body_size  -- 0.9809256210716579
Close,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.9809168646944921
Close,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9809110642029438
Close,roi_5,roi_10,vol_change_3,impulse,hour_0  -- 0.9808795073515505
Close,roi_5,roi_10,candle_body_size,vol_change_3,hour_0  -- 0.980876666821167
Close,roi_5,roi_20,hour_0  -- 0.9808743035986436
Close,roi_5,roi_10,vol_change_1,vol_change_2  -- 0.9807950433005636
Close,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.9806657678234784
Close,candle_size  -- 0.9804785881393943
Close,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.9804440026651994
Close,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.9803581061626798
Close,roi_5,roi_20,vol_change_2,impulse  -- 0.9803561628073632
Close,roi_5,roi_20,candle_body_size,vol_change_2  -- 0.9803483854008668
Close,roi_5,roi_10,vol_change_1,impulse  -- 0.980322491484178
Close,roi_5,roi_10,candle_body_size,vol_change_1  -- 0.9803194304840385
Close,roi_5,roi_10,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9803018811671453
Close,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9802990480525842
Close,roi_5,roi_20,vol_change_2,hour_0  -- 0.9802971221939396
Close,roi_5,roi_10,vol_change_1,hour_0  -- 0.9802634988619356
Close,roi_20,vol_change_1,vol_change_3,impulse  -- 0.9801938089689266
Close,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.9801805949027643
Close,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.9801348611919347
Close,vol_change_2,candle_size  -- 0.9798989275166285
Close,roi_5,roi_20,candle_body_size,impulse  -- 0.979876239943058
Close,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9798671475915832
Close,roi_5,roi_10,candle_body_size,vol_change_3,impulse,hour_0  -- 0.9798269602153241
Close,roi_5,roi_20,impulse,hour_0  -- 0.9798247519240693
Close,roi_5,roi_20,candle_body_size,hour_0  -- 0.9798172598872961
Close,roi_5,roi_10,vol_change_1,vol_change_2,impulse  -- 0.979745680083837
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2  -- 0.9797426294624852
Close,roi_5,roi_10,vol_change_1,vol_change_2,hour_0  -- 0.9796867558761563
Close,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9796168886015232
Close,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.9796036785024158
Close,roi_5,roi_20,vol_change_3  -- 0.9795615789095308
Close,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9795580081129058
Close,candle_body_size,candle_size  -- 0.9794345296773613
Close,candle_size,hour_0  -- 0.9793434818923138
Close,roi_10,roi_20  -- 0.979301260029163
Close,roi_5,roi_20,candle_body_size,vol_change_2,impulse  -- 0.9793002327303068
Close,candle_size,impulse  -- 0.9792985408978737
Close,roi_5,roi_10,candle_body_size,vol_change_1,impulse  -- 0.9792710835127102
Close,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.979250576546844
Close,roi_5,roi_20,vol_change_2,impulse,hour_0  -- 0.9792488014294924
Close,roi_5,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.9792413229447132
Close,roi_5,roi_10,vol_change_1,impulse,hour_0  -- 0.9792149901322672
Close,roi_5,roi_10,candle_body_size,vol_change_1,hour_0  -- 0.9792122272690255
Close,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.9791327155786065
Close,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9790868316858391
Close,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.9790739041571049
Close,roi_5,roi_20,vol_change_2,vol_change_3  -- 0.9789855681356342
Close,roi_5,roi_10,vol_change_1,vol_change_3  -- 0.9789523292665022
Close,candle_body_size,vol_change_2,candle_size  -- 0.9788561120387196
Close,roi_5,roi_20,candle_body_size,impulse,hour_0  -- 0.9787699595215312
Close,vol_change_2,candle_size,hour_0  -- 0.9787655714520532
Close,roi_10,roi_20,vol_change_2  -- 0.9787259703461216
Close,vol_change_2,candle_size,impulse  -- 0.9787219380702747
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.9786955134727954
Close,roi_5,roi_10,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9786394804587768
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.9786367254151394
Close,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9785570332416943
Close,roi_5,roi_20,vol_change_3,impulse  -- 0.9785151008137137
Close,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9785112149150964
Close,roi_5,roi_20,candle_body_size,vol_change_3  -- 0.9785073374865705
Close,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9784982888885532
Close,roi_5,roi_20,vol_change_3,hour_0  -- 0.9784562921926555
Close,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3  -- 0.9783767584975716
Close,candle_body_size,candle_size,hour_0  -- 0.9783019087730841
Close,candle_body_size,candle_size,impulse  -- 0.9782572435719556
Close,roi_10,roi_20,impulse  -- 0.9782554325575509
Close,roi_10,roi_20,candle_body_size  -- 0.9782486220920551
Close,roi_10,roi_20,hour_0  -- 0.9781966030172704
Close,roi_5,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.9781952494848565
Close,candle_size,impulse,hour_0  -- 0.978180920241067
Close,roi_5,roi_10,candle_body_size,vol_change_1,impulse,hour_0  -- 0.9781659636364997
Close,vol_change_3,candle_size  -- 0.9780612800874827
Close,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9780281065296188
Close,roi_5,roi_20,vol_change_2,vol_change_3,impulse  -- 0.9779403174575039
Close,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.9779325668415592
Close,roi_5,roi_10,vol_change_1,vol_change_3,impulse  -- 0.9779068847925451
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3  -- 0.9779038468507182
Close,roi_5,roi_20,vol_change_1  -- 0.9779018090479407
Close,roi_5,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.9778815777651839
Close,roi_5,roi_10,vol_change_1,vol_change_3,hour_0  -- 0.9778481932732304
Close,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.9777252340239075
Close,candle_body_size,vol_change_2,candle_size,impulse  -- 0.9776818686219951
Close,roi_10,roi_20,vol_change_2,impulse  -- 0.9776813649414818
Close,roi_10,roi_20,candle_body_size,vol_change_2  -- 0.977674561906534
Close,roi_10,roi_20,vol_change_2,hour_0  -- 0.977622605393545
Close,vol_change_2,candle_size,impulse,hour_0  -- 0.9776057533496054
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9775916910824018
Close,vol_change_2,vol_change_3,candle_size  -- 0.9774841247202866
Close,roi_5,roi_20,candle_body_size,vol_change_3,impulse  -- 0.9774631002471703
Close,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9774537236018924
Close,roi_5,roi_20,vol_change_3,impulse,hour_0  -- 0.9774118862358554
Close,roi_5,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.9774044217227942
Close,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9773325438517828
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.9773295128830263
Close,roi_5,roi_20,vol_change_1,vol_change_2  -- 0.9773279073359757
Close,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9772739192154727
Close,roi_10,roi_20,candle_body_size,impulse  -- 0.9772050186904827
Close,roi_10,roi_20,impulse,hour_0  -- 0.9771528414287092
Close,roi_10,roi_20,candle_body_size,hour_0  -- 0.9771463270775809
Close,candle_body_size,candle_size,impulse,hour_0  -- 0.9771420104650342
Close,candle_body_size,vol_change_3,candle_size  -- 0.977022377080662
Close,vol_change_3,candle_size,hour_0  -- 0.9769319758849108
Close,roi_10,roi_20,vol_change_3  -- 0.976891110658808
Close,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.9768895530478032
